Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2002;7;WZ08-561;Restaurant /Cafe;NOMINAL;1199;-75;Gastronomie
2002;8;WZ08-561;Restaurant /Cafe;NOMINAL;121;-74;Gastronomie
2002;9;WZ08-561;Restaurant /Cafe;NOMINAL;1153;-51;Gastronomie
2002;10;WZ08-561;Restaurant /Cafe;NOMINAL;1098;-117;Gastronomie
2002;11;WZ08-561;Restaurant /Cafe;NOMINAL;996;-114;Gastronomie
2002;12;WZ08-561;Restaurant /Cafe;NOMINAL;1124;-122;Gastronomie
2002;1;WZ08-562;Caterer;NOMINAL;706;-37;Gastronomie
2002;2;WZ08-562;Caterer;NOMINAL;709;-19;Gastronomie
2002;3;WZ08-562;Caterer;NOMINAL;75;-69;Gastronomie
2002;4;WZ08-562;Caterer;NOMINAL;779;48;Gastronomie
2002;5;WZ08-562;Caterer;NOMINAL;736;-96;Gastronomie
2002;6;WZ08-562;Caterer;NOMINAL;767;-35;Gastronomie
2002;7;WZ08-562;Caterer;NOMINAL;765;-41;Gastronomie
2002;8;WZ08-562;Caterer;NOMINAL;723;-72;Gastronomie
2002;9;WZ08-562;Caterer;NOMINAL;781;-44;Gastronomie
2002;10;WZ08-562;Caterer;NOMINAL;769;-34;Gastronomie
2002;11;WZ08-562;Caterer;NOMINAL;76;-34;Gastronomie
2002;12;WZ08-562;Caterer;NOMINAL;727;-19;Gastronomie
2002;1;WZ08-563;Bars;NOMINAL;1279;5;Gastronomie
2002;2;WZ08-563;Bars;NOMINAL;1254;-29;Gastronomie
2002;3;WZ08-563;Bars;NOMINAL;1396;-5;Gastronomie
2002;4;WZ08-563;Bars;NOMINAL;1345;-19;Gastronomie
2002;5;WZ08-563;Bars;NOMINAL;1422;-21;Gastronomie
2002;6;WZ08-563;Bars;NOMINAL;1371;-39;Gastronomie
2002;7;WZ08-563;Bars;NOMINAL;1305;-117;Gastronomie
2002;8;WZ08-563;Bars;NOMINAL;1371;-19;Gastronomie
2002;9;WZ08-563;Bars;NOMINAL;1318;-46;Gastronomie
2002;10;WZ08-563;Bars;NOMINAL;1377;-5;Gastronomie
2002;11;WZ08-563;Bars;NOMINAL;1302;-65;Gastronomie
2002;12;WZ08-563;Bars;NOMINAL;1439;-85;Gastronomie
2003;1;WZ08-551;Hotels;REAL;827;-107;Beherbergung
2003;2;WZ08-551;Hotels;REAL;849;-94;Beherbergung
2003;3;WZ08-551;Hotels;REAL;967;-8;Beherbergung
2003;4;WZ08-551;Hotels;REAL;965;-131;Beherbergung
2003;5;WZ08-551;Hotels;REAL;1177;-4;Beherbergung
2003;6;WZ08-551;Hotels;REAL;113;-82;Beherbergung
2003;7;WZ08-551;Hotels;REAL;1063;-95;Beherbergung
2003;8;WZ08-551;Hotels;REAL;1092;-95;Beherbergung
2003;9;WZ08-551;Hotels;REAL;124;-84;Beherbergung
2003;10;WZ08-551;Hotels;REAL;1185;-44;Beherbergung
2003;11;WZ08-551;Hotels;REAL;96;-47;Beherbergung
2003;12;WZ08-551;Hotels;REAL;95;-19;Beherbergung
2003;1;WZ08-552;Ferienunterkünfte;REAL;753;-16;Beherbergung
2003;2;WZ08-552;Ferienunterkünfte;REAL;809;48;Beherbergung
2003;3;WZ08-552;Ferienunterkünfte;REAL;96;-29;Beherbergung
2003;4;WZ08-552;Ferienunterkünfte;REAL;1007;-7;Beherbergung
2003;5;WZ08-552;Ferienunterkünfte;REAL;1273;-95;Beherbergung
2003;6;WZ08-552;Ferienunterkünfte;REAL;1401;-44;Beherbergung
2003;7;WZ08-552;Ferienunterkünfte;REAL;1439;-146;Beherbergung
2003;8;WZ08-552;Ferienunterkünfte;REAL;1447;-139;Beherbergung
2003;9;WZ08-552;Ferienunterkünfte;REAL;1394;-121;Beherbergung
2003;10;WZ08-552;Ferienunterkünfte;REAL;1298;-34;Beherbergung
2003;11;WZ08-552;Ferienunterkünfte;REAL;808;122;Beherbergung
2003;12;WZ08-552;Ferienunterkünfte;REAL;893;329;Beherbergung
2003;1;WZ08-553;Campingplätze;REAL;838;22;Beherbergung
2003;2;WZ08-553;Campingplätze;REAL;685;51;Beherbergung
2003;3;WZ08-553;Campingplätze;REAL;1055;237;Beherbergung
2003;4;WZ08-553;Campingplätze;REAL;1547;118;Beherbergung
2003;5;WZ08-553;Campingplätze;REAL;1176;-33;Beherbergung
2003;6;WZ08-553;Campingplätze;REAL;1352;148;Beherbergung
2003;7;WZ08-553;Campingplätze;REAL;1598;101;Beherbergung
2003;8;WZ08-553;Campingplätze;REAL;1974;285;Beherbergung
2003;9;WZ08-553;Campingplätze;REAL;1107;252;Beherbergung
2003;10;WZ08-553;Campingplätze;REAL;83;198;Beherbergung
2003;11;WZ08-553;Campingplätze;REAL;459;98;Beherbergung
2003;12;WZ08-553;Campingplätze;REAL;508;21;Beherbergung
2003;1;WZ08-561;Restaurant /Cafe;REAL;1126;-101;Gastronomie
2003;2;WZ08-561;Restaurant /Cafe;REAL;1103;-87;Gastronomie
2003;3;WZ08-561;Restaurant /Cafe;REAL;1255;-105;Gastronomie
2003;4;WZ08-561;Restaurant /Cafe;REAL;1261;-93;Gastronomie
2003;5;WZ08-561;Restaurant /Cafe;REAL;1391;-9;Gastronomie
2003;6;WZ08-561;Restaurant /Cafe;REAL;1352;-64;Gastronomie
2003;7;WZ08-561;Restaurant /Cafe;REAL;138;-69;Gastronomie
2003;8;WZ08-561;Restaurant /Cafe;REAL;1404;-61;Gastronomie
2003;9;WZ08-561;Restaurant /Cafe;REAL;1322;-72;Gastronomie
2003;10;WZ08-561;Restaurant /Cafe;REAL;1286;-53;Gastronomie
2003;11;WZ08-561;Restaurant /Cafe;REAL;1185;-4;Gastronomie
2003;12;WZ08-561;Restaurant /Cafe;REAL;1324;-43;Gastronomie
2003;1;WZ08-562;Caterer;REAL;857;-27;Gastronomie
2003;2;WZ08-562;Caterer;REAL;856;-32;Gastronomie
2003;3;WZ08-562;Caterer;REAL;901;-34;Gastronomie
2003;4;WZ08-562;Caterer;REAL;882;-89;Gastronomie
2003;5;WZ08-562;Caterer;REAL;898;-18;Gastronomie
2003;6;WZ08-562;Caterer;REAL;91;-44;Gastronomie
2003;7;WZ08-562;Caterer;REAL;945;-3;Gastronomie
2003;8;WZ08-562;Caterer;REAL;863;-36;Gastronomie
2003;9;WZ08-562;Caterer;REAL;974;7;Gastronomie
2003;10;WZ08-562;Caterer;REAL;953;4;Gastronomie
2003;11;WZ08-562;Caterer;REAL;911;-31;Gastronomie
2003;12;WZ08-562;Caterer;REAL;905;1;Gastronomie
2003;1;WZ08-563;Bars;REAL;1573;-11;Gastronomie
2003;2;WZ08-563;Bars;REAL;1526;-18;Gastronomie
2003;3;WZ08-563;Bars;REAL;1667;-35;Gastronomie
2003;4;WZ08-563;Bars;REAL;1654;-5;Gastronomie
2003;5;WZ08-563;Bars;REAL;1768;7;Gastronomie
2003;6;WZ08-563;Bars;REAL;1716;15;Gastronomie
2003;7;WZ08-563;Bars;REAL;1661;33;Gastronomie
2003;8;WZ08-563;Bars;REAL;1726;23;Gastronomie
2003;9;WZ08-563;Bars;REAL;1685;39;Gastronomie
2003;10;WZ08-563;Bars;REAL;1731;24;Gastronomie
2003;11;WZ08-563;Bars;REAL;1614;11;Gastronomie
2003;12;WZ08-563;Bars;REAL;1795;18;Gastronomie
2003;1;WZ08-551;Hotels;NOMINAL;635;-9;Beherbergung
2003;2;WZ08-551;Hotels;NOMINAL;657;-79;Beherbergung
2003;3;WZ08-551;Hotels;NOMINAL;746;-66;Beherbergung
2003;4;WZ08-551;Hotels;NOMINAL;746;-115;Beherbergung
2003;5;WZ08-551;Hotels;NOMINAL;91;-29;Beherbergung
2003;6;WZ08-551;Hotels;NOMINAL;875;-69;Beherbergung
2003;7;WZ08-551;Hotels;NOMINAL;828;-9;Beherbergung
2003;8;WZ08-551;Hotels;NOMINAL;853;-87;Beherbergung
2003;9;WZ08-551;Hotels;NOMINAL;968;-7;Beherbergung
2003;10;WZ08-551;Hotels;NOMINAL;922;-27;Beherbergung
2003;11;WZ08-551;Hotels;NOMINAL;74;-36;Beherbergung
2003;12;WZ08-551;Hotels;NOMINAL;756;-8;Beherbergung
2003;1;WZ08-552;Ferienunterkünfte;NOMINAL;565;;Beherbergung
2003;2;WZ08-552;Ferienunterkünfte;NOMINAL;616;6;Beherbergung
2003;3;WZ08-552;Ferienunterkünfte;NOMINAL;716;-12;Beherbergung
2003;4;WZ08-552;Ferienunterkünfte;NOMINAL;756;-16;Beherbergung
2003;5;WZ08-552;Ferienunterkünfte;NOMINAL;954;-10;Beherbergung
2003;6;WZ08-552;Ferienunterkünfte;NOMINAL;1092;-4;Beherbergung
2003;7;WZ08-552;Ferienunterkünfte;NOMINAL;1217;-144;Beherbergung
2003;8;WZ08-552;Ferienunterkünfte;NOMINAL;1227;-122;Beherbergung
2003;9;WZ08-552;Ferienunterkünfte;NOMINAL;1044;-103;Beherbergung
2003;10;WZ08-552;Ferienunterkünfte;NOMINAL;976;-17;Beherbergung
2003;11;WZ08-552;Ferienunterkünfte;NOMINAL;601;121;Beherbergung
2003;12;WZ08-552;Ferienunterkünfte;NOMINAL;749;30;Beherbergung
2003;1;WZ08-553;Campingplätze;NOMINAL;633;269;Beherbergung
2003;2;WZ08-553;Campingplätze;NOMINAL;518;93;Beherbergung
2003;3;WZ08-553;Campingplätze;NOMINAL;797;285;Beherbergung
2003;4;WZ08-553;Campingplätze;NOMINAL;1168;161;Beherbergung
2003;5;WZ08-553;Campingplätze;NOMINAL;888;5;Beherbergung
2003;6;WZ08-553;Campingplätze;NOMINAL;1022;193;Beherbergung
2003;7;WZ08-553;Campingplätze;NOMINAL;122;113;Beherbergung
2003;8;WZ08-553;Campingplätze;NOMINAL;1506;299;Beherbergung
2003;9;WZ08-553;Campingplätze;NOMINAL;846;268;Beherbergung
2003;10;WZ08-553;Campingplätze;NOMINAL;634;212;Beherbergung
2003;11;WZ08-553;Campingplätze;NOMINAL;35;111;Beherbergung
2003;12;WZ08-553;Campingplätze;NOMINAL;389;227;Beherbergung
2003;1;WZ08-561;Restaurant /Cafe;NOMINAL;91;-91;Gastronomie
2003;2;WZ08-561;Restaurant /Cafe;NOMINAL;893;-78;Gastronomie
2003;3;WZ08-561;Restaurant /Cafe;NOMINAL;1015;-99;Gastronomie
2003;4;WZ08-561;Restaurant /Cafe;NOMINAL;1022;-87;Gastronomie
2003;5;WZ08-561;Restaurant /Cafe;NOMINAL;1127;-85;Gastronomie
2003;6;WZ08-561;Restaurant /Cafe;NOMINAL;1095;-61;Gastronomie
2003;7;WZ08-561;Restaurant /Cafe;NOMINAL;112;-66;Gastronomie
2003;8;WZ08-561;Restaurant /Cafe;NOMINAL;114;-58;Gastronomie
2003;9;WZ08-561;Restaurant /Cafe;NOMINAL;1074;-69;Gastronomie
2003;10;WZ08-561;Restaurant /Cafe;NOMINAL;1044;-49;Gastronomie
2003;11;WZ08-561;Restaurant /Cafe;NOMINAL;961;-35;Gastronomie
2003;12;WZ08-561;Restaurant /Cafe;NOMINAL;108;-39;Gastronomie
2003;1;WZ08-562;Caterer;NOMINAL;695;-16;Gastronomie
2003;2;WZ08-562;Caterer;NOMINAL;696;-18;Gastronomie
2003;3;WZ08-562;Caterer;NOMINAL;736;-19;Gastronomie
2003;4;WZ08-562;Caterer;NOMINAL;72;-76;Gastronomie
2003;5;WZ08-562;Caterer;NOMINAL;733;-4;Gastronomie
2003;6;WZ08-562;Caterer;NOMINAL;745;-29;Gastronomie
2003;7;WZ08-562;Caterer;NOMINAL;774;12;Gastronomie
2003;8;WZ08-562;Caterer;NOMINAL;708;-21;Gastronomie
2003;9;WZ08-562;Caterer;NOMINAL;801;26;Gastronomie
2003;10;WZ08-562;Caterer;NOMINAL;785;21;Gastronomie
2003;11;WZ08-562;Caterer;NOMINAL;75;-13;Gastronomie
2003;12;WZ08-562;Caterer;NOMINAL;746;26;Gastronomie
2003;1;WZ08-563;Bars;NOMINAL;1287;6;Gastronomie
2003;2;WZ08-563;Bars;NOMINAL;1249;-4;Gastronomie
2003;3;WZ08-563;Bars;NOMINAL;1365;-22;Gastronomie
2003;4;WZ08-563;Bars;NOMINAL;1355;7;Gastronomie
2003;5;WZ08-563;Bars;NOMINAL;1448;18;Gastronomie
2003;6;WZ08-563;Bars;NOMINAL;1406;26;Gastronomie
2003;7;WZ08-563;Bars;NOMINAL;1361;43;Gastronomie
2003;8;WZ08-563;Bars;NOMINAL;1415;32;Gastronomie
2003;9;WZ08-563;Bars;NOMINAL;1384;5;Gastronomie
2003;10;WZ08-563;Bars;NOMINAL;1422;33;Gastronomie
2003;11;WZ08-563;Bars;NOMINAL;1326;18;Gastronomie
2003;12;WZ08-563;Bars;NOMINAL;1476;26;Gastronomie
2004;1;WZ08-551;Hotels;REAL;787;-48;Beherbergung
2004;2;WZ08-551;Hotels;REAL;854;6;Beherbergung
2004;3;WZ08-551;Hotels;REAL;974;7;Beherbergung
2004;4;WZ08-551;Hotels;REAL;994;3;Beherbergung
2004;5;WZ08-551;Hotels;REAL;121;28;Beherbergung
2004;6;WZ08-551;Hotels;REAL;1115;-13;Beherbergung
2004;7;WZ08-551;Hotels;REAL;1083;19;Beherbergung
2004;8;WZ08-551;Hotels;REAL;1094;2;Beherbergung
2004;9;WZ08-551;Hotels;REAL;1266;21;Beherbergung
2004;10;WZ08-551;Hotels;REAL;1191;5;Beherbergung
2004;11;WZ08-551;Hotels;REAL;954;-6;Beherbergung
2004;12;WZ08-551;Hotels;REAL;933;-18;Beherbergung
2004;1;WZ08-552;Ferienunterkünfte;REAL;767;19;Beherbergung
2004;2;WZ08-552;Ferienunterkünfte;REAL;845;44;Beherbergung
2004;3;WZ08-552;Ferienunterkünfte;REAL;1059;103;Beherbergung
2004;4;WZ08-552;Ferienunterkünfte;REAL;1137;129;Beherbergung
2004;5;WZ08-552;Ferienunterkünfte;REAL;1268;-4;Beherbergung
2004;6;WZ08-552;Ferienunterkünfte;REAL;1392;-6;Beherbergung
2004;7;WZ08-552;Ferienunterkünfte;REAL;1431;-6;Beherbergung
2004;8;WZ08-552;Ferienunterkünfte;REAL;1436;-8;Beherbergung
2004;9;WZ08-552;Ferienunterkünfte;REAL;1441;34;Beherbergung
2004;10;WZ08-552;Ferienunterkünfte;REAL;1234;-49;Beherbergung
2004;11;WZ08-552;Ferienunterkünfte;REAL;866;72;Beherbergung
2004;12;WZ08-552;Ferienunterkünfte;REAL;769;-139;Beherbergung
2004;1;WZ08-553;Campingplätze;REAL;1021;218;Beherbergung
2004;2;WZ08-553;Campingplätze;REAL;1003;464;Beherbergung
2004;3;WZ08-553;Campingplätze;REAL;1111;53;Beherbergung
2004;4;WZ08-553;Campingplätze;REAL;122;-211;Beherbergung
2004;5;WZ08-553;Campingplätze;REAL;1156;-17;Beherbergung
2004;6;WZ08-553;Campingplätze;REAL;1177;-129;Beherbergung
2004;7;WZ08-553;Campingplätze;REAL;1379;-137;Beherbergung
2004;8;WZ08-553;Campingplätze;REAL;1789;-94;Beherbergung
2004;9;WZ08-553;Campingplätze;REAL;1059;-43;Beherbergung
2004;10;WZ08-553;Campingplätze;REAL;742;-106;Beherbergung
2004;11;WZ08-553;Campingplätze;REAL;297;-353;Beherbergung
2004;12;WZ08-553;Campingplätze;REAL;34;-331;Beherbergung
2004;1;WZ08-561;Restaurant /Cafe;REAL;1082;-39;Gastronomie
2004;2;WZ08-561;Restaurant /Cafe;REAL;1088;-14;Gastronomie
2004;3;WZ08-561;Restaurant /Cafe;REAL;1153;-81;Gastronomie
2004;4;WZ08-561;Restaurant /Cafe;REAL;1233;-22;Gastronomie
2004;5;WZ08-561;Restaurant /Cafe;REAL;1325;-47;Gastronomie
2004;6;WZ08-561;Restaurant /Cafe;REAL;1239;-84;Gastronomie
2004;7;WZ08-561;Restaurant /Cafe;REAL;1317;-46;Gastronomie
2004;8;WZ08-561;Restaurant /Cafe;REAL;1319;-61;Gastronomie
2004;9;WZ08-561;Restaurant /Cafe;REAL;1268;-41;Gastronomie
2004;10;WZ08-561;Restaurant /Cafe;REAL;1254;-25;Gastronomie
2004;11;WZ08-561;Restaurant /Cafe;REAL;1129;-47;Gastronomie
2004;12;WZ08-561;Restaurant /Cafe;REAL;1277;-35;Gastronomie
2004;1;WZ08-562;Caterer;REAL;824;-39;Gastronomie
2004;2;WZ08-562;Caterer;REAL;841;-18;Gastronomie
2004;3;WZ08-562;Caterer;REAL;936;39;Gastronomie
2004;4;WZ08-562;Caterer;REAL;887;6;Gastronomie
2004;5;WZ08-562;Caterer;REAL;92;24;Gastronomie
2004;6;WZ08-562;Caterer;REAL;916;7;Gastronomie
2004;7;WZ08-562;Caterer;REAL;93;-16;Gastronomie
2004;8;WZ08-562;Caterer;REAL;845;-21;Gastronomie
2004;9;WZ08-562;Caterer;REAL;959;-15;Gastronomie
2004;10;WZ08-562;Caterer;REAL;94;-14;Gastronomie
2004;11;WZ08-562;Caterer;REAL;92;1;Gastronomie
2004;12;WZ08-562;Caterer;REAL;922;19;Gastronomie
2004;1;WZ08-563;Bars;REAL;1511;-39;Gastronomie
2004;2;WZ08-563;Bars;REAL;1477;-32;Gastronomie
2004;3;WZ08-563;Bars;REAL;1502;-99;Gastronomie
2004;4;WZ08-563;Bars;REAL;1563;-55;Gastronomie
2004;5;WZ08-563;Bars;REAL;1661;-61;Gastronomie
2004;6;WZ08-563;Bars;REAL;1551;-96;Gastronomie
2004;7;WZ08-563;Bars;REAL;1609;-31;Gastronomie
2004;8;WZ08-563;Bars;REAL;1569;-91;Gastronomie
2004;9;WZ08-563;Bars;REAL;1544;-84;Gastronomie
2004;10;WZ08-563;Bars;REAL;161;-7;Gastronomie
2004;11;WZ08-563;Bars;REAL;148;-83;Gastronomie
2004;12;WZ08-563;Bars;REAL;1698;-54;Gastronomie
2004;1;WZ08-551;Hotels;NOMINAL;609;-41;Beherbergung
2004;2;WZ08-551;Hotels;NOMINAL;666;14;Beherbergung
2004;3;WZ08-551;Hotels;NOMINAL;756;13;Beherbergung
2004;4;WZ08-551;Hotels;NOMINAL;773;36;Beherbergung
2004;5;WZ08-551;Hotels;NOMINAL;942;35;Beherbergung
2004;6;WZ08-551;Hotels;NOMINAL;87;-6;Beherbergung
2004;7;WZ08-551;Hotels;NOMINAL;851;28;Beherbergung
2004;8;WZ08-551;Hotels;NOMINAL;859;7;Beherbergung
2004;9;WZ08-551;Hotels;NOMINAL;995;28;Beherbergung
2004;10;WZ08-551;Hotels;NOMINAL;929;8;Beherbergung
2004;11;WZ08-551;Hotels;NOMINAL;739;-1;Beherbergung
2004;12;WZ08-551;Hotels;NOMINAL;749;-9;Beherbergung
2004;1;WZ08-552;Ferienunterkünfte;NOMINAL;576;19;Beherbergung
2004;2;WZ08-552;Ferienunterkünfte;NOMINAL;651;57;Beherbergung
2004;3;WZ08-552;Ferienunterkünfte;NOMINAL;793;108;Beherbergung
2004;4;WZ08-552;Ferienunterkünfte;NOMINAL;854;13;Beherbergung
2004;5;WZ08-552;Ferienunterkünfte;NOMINAL;969;16;Beherbergung
2004;6;WZ08-552;Ferienunterkünfte;NOMINAL;1103;1;Beherbergung
2004;7;WZ08-552;Ferienunterkünfte;NOMINAL;1219;2;Beherbergung
2004;8;WZ08-552;Ferienunterkünfte;NOMINAL;1226;-1;Beherbergung
2004;9;WZ08-552;Ferienunterkünfte;NOMINAL;1101;55;Beherbergung
2004;10;WZ08-552;Ferienunterkünfte;NOMINAL;941;-36;Beherbergung
2004;11;WZ08-552;Ferienunterkünfte;NOMINAL;662;101;Beherbergung
2004;12;WZ08-552;Ferienunterkünfte;NOMINAL;651;-131;Beherbergung
2004;1;WZ08-553;Campingplätze;NOMINAL;78;232;Beherbergung
2004;2;WZ08-553;Campingplätze;NOMINAL;766;479;Beherbergung
2004;3;WZ08-553;Campingplätze;NOMINAL;849;65;Beherbergung
2004;4;WZ08-553;Campingplätze;NOMINAL;933;-201;Beherbergung
2004;5;WZ08-553;Campingplätze;NOMINAL;884;-5;Beherbergung
2004;6;WZ08-553;Campingplätze;NOMINAL;90;-119;Beherbergung
2004;7;WZ08-553;Campingplätze;NOMINAL;1066;-126;Beherbergung
2004;8;WZ08-553;Campingplätze;NOMINAL;1384;-81;Beherbergung
2004;9;WZ08-553;Campingplätze;NOMINAL;819;-32;Beherbergung
2004;10;WZ08-553;Campingplätze;NOMINAL;574;-95;Beherbergung
2004;11;WZ08-553;Campingplätze;NOMINAL;23;-343;Beherbergung
2004;12;WZ08-553;Campingplätze;NOMINAL;263;-324;Beherbergung
2004;1;WZ08-561;Restaurant /Cafe;NOMINAL;879;-34;Gastronomie
2004;2;WZ08-561;Restaurant /Cafe;NOMINAL;888;-6;Gastronomie
2004;3;WZ08-561;Restaurant /Cafe;NOMINAL;94;-74;Gastronomie
2004;4;WZ08-561;Restaurant /Cafe;NOMINAL;1005;-17;Gastronomie
2004;5;WZ08-561;Restaurant /Cafe;NOMINAL;1082;-4;Gastronomie
2004;6;WZ08-561;Restaurant /Cafe;NOMINAL;1013;-75;Gastronomie
2004;7;WZ08-561;Restaurant /Cafe;NOMINAL;1079;-37;Gastronomie
2004;8;WZ08-561;Restaurant /Cafe;NOMINAL;1082;-51;Gastronomie
2004;9;WZ08-561;Restaurant /Cafe;NOMINAL;1039;-33;Gastronomie
2004;10;WZ08-561;Restaurant /Cafe;NOMINAL;1028;-15;Gastronomie
2004;11;WZ08-561;Restaurant /Cafe;NOMINAL;925;-37;Gastronomie
2004;12;WZ08-561;Restaurant /Cafe;NOMINAL;1052;-26;Gastronomie
2004;1;WZ08-562;Caterer;NOMINAL;68;-22;Gastronomie
2004;2;WZ08-562;Caterer;NOMINAL;695;-1;Gastronomie
2004;3;WZ08-562;Caterer;NOMINAL;774;52;Gastronomie
2004;4;WZ08-562;Caterer;NOMINAL;736;22;Gastronomie
2004;5;WZ08-562;Caterer;NOMINAL;768;48;Gastronomie
2004;6;WZ08-562;Caterer;NOMINAL;764;26;Gastronomie
2004;7;WZ08-562;Caterer;NOMINAL;775;1;Gastronomie
2004;8;WZ08-562;Caterer;NOMINAL;706;-3;Gastronomie
2004;9;WZ08-562;Caterer;NOMINAL;801;;Gastronomie
2004;10;WZ08-562;Caterer;NOMINAL;786;1;Gastronomie
2004;11;WZ08-562;Caterer;NOMINAL;77;27;Gastronomie
2004;12;WZ08-562;Caterer;NOMINAL;773;36;Gastronomie
2004;1;WZ08-563;Bars;NOMINAL;1242;-35;Gastronomie
2004;2;WZ08-563;Bars;NOMINAL;1218;-25;Gastronomie
2004;3;WZ08-563;Bars;NOMINAL;1243;-89;Gastronomie
2004;4;WZ08-563;Bars;NOMINAL;1297;-43;Gastronomie
2004;5;WZ08-563;Bars;NOMINAL;1377;-49;Gastronomie
2004;6;WZ08-563;Bars;NOMINAL;1288;-84;Gastronomie
2004;7;WZ08-563;Bars;NOMINAL;1338;-17;Gastronomie
2004;8;WZ08-563;Bars;NOMINAL;1307;-76;Gastronomie
2004;9;WZ08-563;Bars;NOMINAL;1284;-72;Gastronomie
2004;10;WZ08-563;Bars;NOMINAL;134;-58;Gastronomie
2004;11;WZ08-563;Bars;NOMINAL;1233;-7;Gastronomie
2004;12;WZ08-563;Bars;NOMINAL;1421;-37;Gastronomie
2005;1;WZ08-551;Hotels;REAL;777;-13;Beherbergung
2005;2;WZ08-551;Hotels;REAL;804;-59;Beherbergung
2005;3;WZ08-551;Hotels;REAL;894;-82;Beherbergung
2005;4;WZ08-551;Hotels;REAL;99;-4;Beherbergung
2005;5;WZ08-551;Hotels;REAL;1115;-79;Beherbergung
2005;6;WZ08-551;Hotels;REAL;1092;-21;Beherbergung
2005;7;WZ08-551;Hotels;REAL;1053;-28;Beherbergung
2005;8;WZ08-551;Hotels;REAL;1092;-2;Beherbergung
2005;9;WZ08-551;Hotels;REAL;1248;-14;Beherbergung
2005;10;WZ08-551;Hotels;REAL;116;-26;Beherbergung
2005;11;WZ08-551;Hotels;REAL;911;-45;Beherbergung
2005;12;WZ08-551;Hotels;REAL;959;28;Beherbergung
2005;1;WZ08-552;Ferienunterkünfte;REAL;759;-1;Beherbergung
2005;2;WZ08-552;Ferienunterkünfte;REAL;793;-62;Beherbergung
2005;3;WZ08-552;Ferienunterkünfte;REAL;976;-78;Beherbergung
2005;4;WZ08-552;Ferienunterkünfte;REAL;1025;-99;Beherbergung
2005;5;WZ08-552;Ferienunterkünfte;REAL;1291;18;Beherbergung
2005;6;WZ08-552;Ferienunterkünfte;REAL;1332;-43;Beherbergung
2005;7;WZ08-552;Ferienunterkünfte;REAL;1527;67;Beherbergung
2005;8;WZ08-552;Ferienunterkünfte;REAL;149;38;Beherbergung
2005;9;WZ08-552;Ferienunterkünfte;REAL;1421;-14;Beherbergung
2005;10;WZ08-552;Ferienunterkünfte;REAL;1283;4;Beherbergung
2005;11;WZ08-552;Ferienunterkünfte;REAL;86;-7;Beherbergung
2005;12;WZ08-552;Ferienunterkünfte;REAL;764;-7;Beherbergung
2005;1;WZ08-553;Campingplätze;REAL;1655;621;Beherbergung
2005;2;WZ08-553;Campingplätze;REAL;625;-377;Beherbergung
2005;3;WZ08-553;Campingplätze;REAL;1158;42;Beherbergung
2005;4;WZ08-553;Campingplätze;REAL;993;-186;Beherbergung
2005;5;WZ08-553;Campingplätze;REAL;1144;-1;Beherbergung
2005;6;WZ08-553;Campingplätze;REAL;93;-21;Beherbergung
2005;7;WZ08-553;Campingplätze;REAL;1476;7;Beherbergung
2005;8;WZ08-553;Campingplätze;REAL;1584;-115;Beherbergung
2005;9;WZ08-553;Campingplätze;REAL;1136;73;Beherbergung
2005;10;WZ08-553;Campingplätze;REAL;688;-73;Beherbergung
2005;11;WZ08-553;Campingplätze;REAL;295;-7;Beherbergung
2005;12;WZ08-553;Campingplätze;REAL;317;-68;Beherbergung
2005;1;WZ08-561;Restaurant /Cafe;REAL;105;-3;Gastronomie
2005;2;WZ08-561;Restaurant /Cafe;REAL;987;-93;Gastronomie
2005;3;WZ08-561;Restaurant /Cafe;REAL;1136;-15;Gastronomie
2005;4;WZ08-561;Restaurant /Cafe;REAL;1178;-45;Gastronomie
2005;5;WZ08-561;Restaurant /Cafe;REAL;1276;-37;Gastronomie
2005;6;WZ08-561;Restaurant /Cafe;REAL;1224;-12;Gastronomie
2005;7;WZ08-561;Restaurant /Cafe;REAL;1312;-4;Gastronomie
2005;8;WZ08-561;Restaurant /Cafe;REAL;1279;-3;Gastronomie
2005;9;WZ08-561;Restaurant /Cafe;REAL;1258;-8;Gastronomie
2005;10;WZ08-561;Restaurant /Cafe;REAL;1241;-1;Gastronomie
2005;11;WZ08-561;Restaurant /Cafe;REAL;1087;-37;Gastronomie
2005;12;WZ08-561;Restaurant /Cafe;REAL;1251;-2;Gastronomie
2005;1;WZ08-562;Caterer;REAL;833;11;Gastronomie
2005;2;WZ08-562;Caterer;REAL;845;5;Gastronomie
2005;3;WZ08-562;Caterer;REAL;89;-49;Gastronomie
2005;4;WZ08-562;Caterer;REAL;923;41;Gastronomie
2005;5;WZ08-562;Caterer;REAL;896;-26;Gastronomie
2005;6;WZ08-562;Caterer;REAL;989;8;Gastronomie
2005;7;WZ08-562;Caterer;REAL;906;-26;Gastronomie
2005;8;WZ08-562;Caterer;REAL;88;41;Gastronomie
2005;9;WZ08-562;Caterer;REAL;1009;52;Gastronomie
2005;10;WZ08-562;Caterer;REAL;922;-19;Gastronomie
2005;11;WZ08-562;Caterer;REAL;939;21;Gastronomie
2005;12;WZ08-562;Caterer;REAL;962;43;Gastronomie
2005;1;WZ08-563;Bars;REAL;140;-73;Gastronomie
2005;2;WZ08-563;Bars;REAL;1338;-94;Gastronomie
